longitude,latitude,acres_burned,day_of_year,tavg
-122.309,40.774,37.0,304,17.8
-118.01651,36.602575,407.0,55,
-116.941311,34.288877,30.0,110,
-119.635004,37.116295,274.0,120,
-121.595555,40.190062,6896.0,121,
-122.350844,38.441792,75.0,120,18.3
-122.655616,38.638828,125.0,121,22.3
-116.941311,34.288877,2956.0,121,
-120.937494,37.160346,354.0,123,
